key,value
"r:""^	Exploring the wilderness is a dangerous activity that can kill you instantly - but so is everything in this world worth doing, like falling in love.(.+)$""",\t探索荒野是一項危險的活動，可能瞬間致命——但這個世界上值得做的事情都是如此，比如墜入愛河。\n\n\t永遠不要忘記做我們美麗世界的良好管家，再次提醒，永遠不要忘記：
Torn Page,被撕掉了的一頁
TORN PAGE,被撕掉了的一頁
"Dear Diary, bad news!!!\n\n	The ship captain made an oopsy, and we've wound up crashed on this mysterious island! Thankfully, mysterious islands are my specialty.\n\n	With our whole troop working together, we'll reach the top of the PEAK and signal for help in no time!\n\n	In the meantime, I'll take this opportunity to add some additional pages to my famous guidebook.\n\n	<align\",right>-Scoutmaster Myres\n=親愛的日記，壞消息！！！\n\n	船長出了個大錯，我們撞上了這個神秘島嶼！幸好，我相當熟悉如何在神秘島嶼存活下去。\n\n	只要我們整個團隊齊心協力，我們很快就能到達頂峰並發出求救信號！\n\n	與此同時，我將趁此機會為我的著名指南書添加一些額外頁面。\n\n	<align\=right>-童軍領袖邁爾斯\n
"r:""^(.+)JUMP\n$""",$1NHẢY\n
"r:""^(.+)CROUCH$""",$1NGỒI
"r:""^BONUS RULE (\d+)$""",額外規則 $1
WHERE'D EVERYONE GO?,大家都去哪了？
DON'T FORGET<br><size\,150%>LUẬT SỐ 0!=<size\=110%>ĐỪNG QUÊN\n\n規則 0！
RULE 0 RULE 0 RULE 0 RULE 0,<size\=70%\>LUẬT SỐ 0 LUẬT SỐ 0 LUẬT SỐ 0
Never Abandon a Friend in Need!,	Đừng Bỏ Bạn Khi Hoạn Nạn！
THEY,HỎ
LEFT,BỎ
ME,TÔI
BEHIND,LẠI
SCAN YOUR SHROOMS!,掃描你手中的菇！
"r:""^(.+)Mushrooms can be a valuable source of nutrition in the wilderness.(.+)$""",\t神奇蘑菇在野外可是珍貴的營養來源。但小心點！有些種類的蘑菇會殺掉你，讓你嚇得拉褲子。\n\n\t不過，總有方法分辨哪些是有毒的，這是其中一個例子！
GATHER 'ROUND THE FIRE!,在營火旁集合！
"r:""^(.+)If you find a nice place to light a campfire(.+)$""",\t如果你找到一個適合點燃營火的好地方，記得先把朋友們叫過來！營火帶來的可不只是溫暖和熟食……還有更棒的東西——動力！
EMBRACE THE OCCULT!,接受神秘力量！
"r:""^(.+)Wuh woh! One of our scouts stepped on a sea urchin and died!!!(.+)$""",\t<size\=150%\>哇哦！我們的一個朋友踩到海膽死了！本來我都要難過死了……但另一個夥伴摸了那座奇怪的雕像，就把朋友復活了！\n\n\n\n\n\n\n看來這座島打破了死亡的規則……真瘋狂！或許當大家都還活著時，再摸一下那個雕像會發生更有趣的事情……</size>
"r:""^(.+)Seems like this island bends the rules of mortality itself...(.+)$""",
HUDDLE UP!,<size\=85%\>擠在一起！
"r:""^(.+)As we approach the PEAK, the temperature has begun dropping dramatically.(.+)$""",<size\=150%\>\t隨著我們靠近頂峰，氣溫開始急劇下降。必須隨時找掩護，強風中暴露在空曠處簡直是死路一條。\n\n\n\n\n\n\n\n\n\n\n\t如果一切都無效，和朋友們擠在一起分享體溫，或許能救你免於凍死。</size>
"r:""^(.+)If all else fails, huddling with your friends to share body heat might just save you from an icy grave(.+)$""",
I JUST NEED A NAP...,\n我只是需要小睡一下……
"r:""^(.+)I saw such a pretty sight...(.+)$""",\t我看到了一個好美的景象……一顆月亮形狀的漂亮水果，被螢火蟲包圍……\n\n\t現在我覺得好放鬆……小睡一下應該也不錯吧……
BONUS RULE ?,額外規則？
"r:""^(.+)I had such a wonderful nap, but when I woke up the rest of the troop was gone!(.+)$""",\t我睡了一個好舒服的覺，但醒來時整個隊伍都不見了！\n\n\t我相信他們就在附近。他們不會蠢到因為我小睡一下就違反<color\=red>規則0</color>吧！
"r:""^We made it!!(.+)$""",我們成功了！\n\n\t即使沒有領隊的幫忙，我們還是獲救了！\n\n\tSněžnýPerník第一個登頂。\nZedorfska毫髮無傷地脫險。\nCaptainBear受了傷但精神很好。\nSqudel和Kirpich有點瘀傷，幸好他們有彼此！\nRonokopl讓隊伍吃飽又安全。\n\n\tMyres先生，如果你在讀這個……我們找不到你！對不起！
"r:""^Dear Diary, bad(.+)$""",親愛的日記：\n\n\t壞消息！船長出了個大錯，我們撞上了這個神秘島嶼！幸好，荒島求生是我的專長。\n\n\t只要我們整個隊伍齊心協力，很快就能登上頂峰並發出求救信號！\n\n\t與此同時，我要趁機為我的著名指南書再添幾頁。\n\n<align\=left>領隊Myres\n
This is a blank page.\n,Đây là một trang trống.\n
