key,value
FAERIE LANTERN,LỒNG ĐÈN TIÊN
Medicinal Root,Nhân Sâm
MEDICINAL ROOT,NHÂN SÂM
Pirate's Compass,La Bàn Cướp Biển
PIRATE'S COMPASS,LA BÀN CƯỚP BIỂN
piton,neo đá
PITON,NEO ĐÁ
Scout Cookies,Bánh Quy Hướng Đạo
SCOUT COOKIES,BÁNH QUY HƯỚNG ĐẠO
Sports Drink,Nước Uống Thể Thao
SPORTS DRINK,NƯỚC UỐNG THỂ THAO
rope cannon,Pháo Dây
ROPE CANNON,PHÁO DÂY
anti-rope cannon,Pháo Dây Phản Trọng Lực
ANTI-ROPE CANNON,PHÁO DÂY PHẢN TRỌNG LỰC
Blowgun,Ống Xì
BLOWGUN,ỐNG XÌ
Chain Launcher,Pháo Xích
CHAIN LAUNCHER,PHÁO XÍCH
Tick,Ve
TICK,VE
Heat Pack,Miếng Giữ Nhiệt
HEAT PACK,MIẾNG GIỮ NHIỆT
Big Egg,Trứng To
BIG EGG,TRỨNG TO
Egg,Trứng
EGG,TRỨNG
Beehive,Tổ Ong
BEEHIVE,TỔ ONG
Honeycomb,Mật Ong
HONEYCOMB,MẬT ONG
Shelf Fungus,Nấm Kê
SHELF FUNGUS,Nấm Kê
Remedy Fungus,Nấm Chữa Bệnh
REMEDY FUNGUS,Nấm Chữa Bệnh
Bounce Fungus,Nấm Nảy
BOUNCE FUNGUS,NẤM NẢY
Cure-All,Thuốc Chữa Bách Bệnh
CURE-ALL,THUỐC CHỮA BÁCH BỆNH
Binoculars,Ống Nhòm
BINOCULARS,ỐNG NHÒM
Seagull Flag,Cờ Hải Âu
SEAGULL FLAG,CỜ HẢI ÂU
LOC: NAME_SEAGULL FLAG,CỜ HẢI ÂU
Turtle Flag,Cờ Rùa
TURTLE FLAG,CỜ RÙA
LOC: NAME_TURTLE FLAG,CỜ RÙA
Cursed Skull,Đầu Lâu Nguyền Rủa
CURSED SKULL,ĐẦU LÂU NGUYỀN RỦA
Pandora's Lunchbox,Hộp Cơm Trưa Pandora
PANDORA'S LUNCHBOX,HỘP CƠM TRƯA PANDORA
Scout Effigy,Hình Nộm Hướng Đạo
SCOUT EFFIGY,HÌNH NỘM HƯỚNG ĐẠO
Scoutmaster's Bugle,Kèn Trưởng Hướng Đạo
SCOUTMASTER'S BUGLE,KÈN TRƯỞNG HƯỚNG ĐẠO
Warp Compass,La Bàn Dịch Chuyển
WARP COMPASS,LA BÀN DỊCH CHUYỂN
Scroll,Cuộn Giấy
SCROLL,CUỘN GIẤY
Stick,Que Gỗ
STICK,QUE GỖ
Stone,Đá
STONE,ĐÁ
Megaphone,Loa
MEGAPHONE,LOA
Berrynana Peel,Vỏ Chuối Mọng
BERRYNANA PEEL,VỎ CHUỐI MỌNG
Scorchberry,Quả Thiêu
SCORCHBERRY,Quả Thiêu
Napberry,Quả Ngủ
NAPBERRY,QUẢ NGỦ
Antidote,Thuốc Giải Độc
ANTIDOTE,THUỐC GIẢI ĐỘC
Bugle of Friendship,Kèn Hữu Nghị
BUGLE OF FRIENDSHIP,KÈN HỮU NGHỊ
Portable Stove,Bếp Di Động
PORTABLE STOVE,BẾP DI ĐỘNG
Guidebook,Sách Hướng Dẫn
GUIDEBOOK,SÁCH HƯỚNG DẪN
Flare,Pháo Sáng
FLARE,PHÁO SÁNG
Piton,Neo Đá
PITON,NEO ĐÁ
Magic Bean,Đậu Thần
MAGIC BEAN,ĐÂU THẦN
Frisbee,Đĩa Ném
FRISBEE,ĐĨA NÉM
Flying Disc,Đĩa Bay
FLYING DISC,ĐĨA BAY
LOC: NAME_FRISBEE,ĐĨA NÉM
Parasol,Dù
PARASOL,DÙ
LOC: NAME_PARASOL,DÙ
Cactus Ball,Bóng Xương Rồng
CACTUS BALL,BÓNG XƯƠNG RỒNG
LOC: NAME_CACTUS BALL,BÓNG XƯƠNG RỒNG
Aloe Vera,Nha Đam
ALOE VERA,NHA ĐAM
Balloon,Bóng Bay
BALLOON,BÓNG BAY
Dynamite,Thuốc Nổ
DYNAMITE,THUỐC NỔ
LOC: NAME_DYNAMITE=THUỐC NỔ
Sunscreen,Kem Chống Nắng
SUNSCREEN,KEM CHỐNG NẮNG
Green Crispberry,Quả Giòn Lục
GREEN CRISPBERRY,QUẢ GIÒN LỤC
Red Crispberry,Quả Giòn Đỏ
RED CRISPBERRY,QUẢ GIÒN ĐỎ
Yellow Crispberry,Quả Giòn Vàng
YELLOW CRISPBERRY,QUẢ GIÒN VÀNG
Purple Crispberry,Quả Giòn Tím
PURPLE CRISPBERRY,QUẢ GIÒN TÍM
Black Crispberry,Quả Giòn Đen
BLACK CRISPBERRY,QUẢ GIÒN ĐEN
Blue Crispberry,Quả Giòn Xanh
BLUE CRISPBERRY,QUẢ GIÒN XANH
Pink Crispberry,Quả Giòn Hồng
PINK CRISPBERRY,QUẢ GIÒN HỒNG
Brown Crispberry,Quả Giòn Nâu
BROWN CRISPBERRY,QUẢ GIÒN NÂU
Orange Crispberry,Quả Giòn Cam
ORANGE CRISPBERRY,QUẢ GIÒN CAM
Green Kingberry,Quả Vương Lục
GREEN KINGBERRY,QUẢ VƯƠNG LỤC
Red Kingberry,Quả Vương Đỏ
RED KINGBERRY,QUẢ VƯƠNG ĐỎ
Yellow Kingberry,Quả Vương Vàng
YELLOW KINGBERRY,QUẢ VƯƠNG VÀNG
Purple Kingberry,Quả Vương Tím
PURPLE KINGBERRY,QUẢ VƯƠNG TÍM
Black Kingberry,Quả Vương Đen
BLACK KINGBERRY,QUẢ VƯƠNG ĐEN
BLACK KINGBERRY,QUẢ VƯƠNG ĐEN
Blue Kingberry,Quả Vương Xanh
BLUE KINGBERRY,QUẢ VƯƠNG XANH
Pink Kingberry,Quả Vương Hồng
PINK KINGBERRY,QUẢ VƯƠNG HỒNG
Brown Kingberry,Quả Vương Nâu
BROWN KINGBERRY,QUẢ VƯƠNG NÂU
Orange Kingberry,Quả Vương Cam
ORANGE KINGBERRY,QUẢ VƯƠNG CAM
Green Clusterberry,Quả Cụm Lục
GREEN CLUSTERBERRY,QUẢ CỤM LỤC
Red Clusterberry,Quả Cụm Đỏ
RED CLUSTERBERRY,QUẢ CỤM ĐỎ
Yellow Clusterberry,Quả Cụm Vàng
YELLOW CLUSTERBERRY,QUẢ CỤM VÀNG
Purple Clusterberry,Quả Cụm Tím
PURPLE CLUSTERBERRY,QUẢ CỤM TÍM
Black Clusterberry,Quả Cụm Đen
BLACK CLUSTERBERRY,QUẢ CỤM ĐEN
Blue Clusterberry,Quả Cụm Xanh
BLUE CLUSTERBERRY,QUẢ CỤM XANH
Pink Clusterberry,Quả Cụm Hồng
PINK CLUSTERBERRY,QUẢ CỤM HỒNG
Brown Clusterberry,Quả Cụm Nâu
BROWN CLUSTERBERRY,QUẢ CỤM NÂU
Orange Clusterberry,Quả Cụm Cam
ORANGE CLUSTERBERRY,QUẢ CỤM CAM
Green Winterberry,Quả Đông Lục
GREEN WINTERBERRY,QUẢ ĐÔNG LỤC
Red Winterberry,Quả Đông Đỏ
RED WINTERBERRY,QUẢ ĐÔNG ĐỎ
Yellow Winterberry,Quả Đông Vàng
YELLOW WINTERBERRY,QUẢ ĐÔNG VÀNG
Purple Winterberry,Quả Đông Tím
PURPLE WINTERBERRY,QUẢ ĐÔNG TÍM
Black Winterberry,Quả Đông Đen
BLACK WINTERBERRY,QUẢ ĐÔNG ĐEN
Blue Winterberry,Quả Đông Xanh
BLUE WINTERBERRY,QUẢ ĐÔNG XANH
Pink Winterberry,Quả Đông Hồng
PINK WINTERBERRY,QUẢ ĐÔNG HỒNG
Brown Winterberry,Quả Đông Nâu
BROWN WINTERBERRY,QUẢ ĐÔNG NÂU
Orange Winterberry,Quả Đông Cam
ORANGE WINTERBERRY,QUẢ ĐÔNG CAM
Green Berrynana,Chuối Mọng Lục
GREEN BERRYNANA,CHUỐI MỌNG LỤC
Red Berrynana,Chuối Mọng Đỏ
RED BERRYNANA,CHUỐI MỌNG ĐỎ
Yellow Berrynana,Chuối Mọng Vàng
YELLOW BERRYNANA,CHUỐI MỌNG VÀNG
Purple Berrynana,Chuối Mọng Tím
PURPLE BERRYNANA,CHUỐI MỌNG TÍM
Black Berrynana,Chuối Mọng Đen
BLACK BERRYNANA,CHUỐI MỌNG ĐEN
Blue Berrynana,Chuối Mọng Xanh
BLUE BERRYNANA,CHUỐI MỌNG XANH
Pink Berrynana,Chuối Mọng Hồng
PINK BERRYNANA,CHUỐI MỌNG HỒNG
Brown Berrynana,Chuối Mọng Nâu
BROWN BERRYNANA,CHUỐI MỌNG NÂU
Orange Berrynana,Chuối Mọng Cam
ORANGE BERRYNANA,CHUỐI MỌNG CAM
Prickleberry,Quả Gai
PRICKLEBERRY,QUẢ GAI
LOC: NAME_PRICKLEBERRY,QUẢ GAI
Red Prickleberry,QUẢ Gai Đỏ
RED PRICKLEBERRY,QUẢ GAI ĐỎ
